32460: AAS 330M Reproductive Justice and Race: Rudrappa, Sharmila; Spring, 2023
54755: M   340L Matrices and Matrix Calculations: Koch, Hans; Spring, 2023
54750: M   340L Matrices and Matrix Calculations: Novack, Michael; Spring, 2023
54745: M   339V Actuarial Contingent Payments II: Harper, Shinko; Spring, 2023
54740: M   339U Actuarial Contingent Payments I: Walch, Alisa; Spring, 2023
54735: M   339J Probability Models with Actuarial Applications: Cudina, Milica; Spring, 2023
54730: M   339J Probability Models with Actuarial Applications: Cudina, Milica; Spring, 2023
54725: M   339G Predictive Analytics: Staron, Eric; Spring, 2023
54720: M   339D Introduction to Financial Mathematics for Actuaries: Cudina, Milica; Spring, 2023
54715: M   339C Actuarial Case Studies: Walch, Alisa; Spring, 2023
54700: M   329F Theory of Interest: Austin, Jennifer; Spring, 2023
54695: M   329F Theory of Interest: Harper, Shinko; Spring, 2023
54690: M   329F Theory of Interest: Harper, Shinko; Spring, 2023
54685: M   328K Introduction to Number Theory: Miner, Zachary; Spring, 2023
54680: M   328K Introduction to Number Theory: Miner, Zachary; Spring, 2023
54675: M   328K Introduction to Number Theory: Savvas, Michail; Spring, 2023
54670: M   328K Introduction to Number Theory: Koch, Hans; Spring, 2023
54665: M   328K Introduction to Number Theory: Lai, Shilin; Spring, 2023
54585: M   325K Discrete Mathematics: Starbird, Michael; Spring, 2023
54580: M   325K Discrete Mathematics: Daniels, Mark; Spring, 2023
54579: M   325K Discrete Mathematics: Sathasivan, Kanthimathi; Spring, 2023
54575: M   325K Discrete Mathematics: Sathasivan, Kanthimathi; Spring, 2023
54570: M   325K Discrete Mathematics: Hager, Amanda; Spring, 2023
54565: M   325K Discrete Mathematics: Austin, Jennifer; Spring, 2023
54550: M   325K Discrete Mathematics: Martines, Theresa; Spring, 2023
54540: M   316L Foundations of Geometry, Statistics, and Probability: Dabbs, Kathryn; Spring, 2023
54535: M   316L Foundations of Geometry, Statistics, and Probability: Dabbs, Kathryn; Spring, 2023
54530: M   316K Foundations of Arithmetic: Eusebi, Alexandra; Spring, 2023
54525: M   316K Foundations of Arithmetic: Elias, Pamela; Spring, 2023
54520: M   315C Foundations, Functions, and Regression Models: Taylor, Ariel; Spring, 2023
54515: M   310P Modern Mathematics: Plan II: Starbird, Michael; Spring, 2023
54514: M   310P Modern Mathematics: Plan II: Hager, Amanda; Spring, 2023
54513: M   310P Modern Mathematics: Plan II: Hager, Amanda; Spring, 2023
54175: M   305G Preparation for Calculus: Dabbs, Kathryn; Spring, 2023
54170: M   302 Introduction to Mathematics: Szczekutowicz, Anna; Spring, 2023
54165: M   302 Introduction to Mathematics: Craig, Tara; Spring, 2023
54519: M   110T Topics in Mathematics: Whitehead, Jay; Spring, 2023
54518: M   110T Topics in Mathematics: Ladue, Matthew; Spring, 2023
54490: M 408S Integral Calculus for Science: Villafuerte Altuzar, Laura; Spring, 2023
54480: M 408S Integral Calculus for Science: Villafuerte Altuzar, Laura; Spring, 2023
54470: M 408R Differential and Integral Calculus for the Sciences: Wolesensky, William; Spring, 2023
54424: M 408N Differential Calculus for Science: Mills, Charles; Spring, 2023
54390: M 408L Integral Calculus: Wolesensky, William; Spring, 2023
54380: M 408L Integral Calculus: Seeger, Benjamin; Spring, 2023
54360: M 408K Differential Calculus: Craig, Tara; Spring, 2023
54290: M 408D Sequences, Series, and Multivariable Calculus: Gonzalez, Oscar; Spring, 2023
54280: M 408D Sequences, Series, and Multivariable Calculus: Cepparo, Gustavo; Spring, 2023
54260: M 408D Sequences, Series, and Multivariable Calculus: Wilber, Heather; Spring, 2023
54250: M 408D Sequences, Series, and Multivariable Calculus: Martines, Theresa; Spring, 2023
54230: M 408D Sequences, Series, and Multivariable Calculus: Martines, Theresa; Spring, 2023
54220: M 408D Sequences, Series, and Multivariable Calculus: Cepparo, Gustavo; Spring, 2023
54200: M 408C Differential and Integral Calculus: Miner, Zachary; Spring, 2023
54195: M 408C Differential and Integral Calculus: Miner, Zachary; Spring, 2023
54190: M 408C Differential and Integral Calculus: Stefanich, German; Spring, 2023
55045: M 381D Complex Analysis: Vasseur, Alexis; Spring, 2023
55010: M 375T Introductory Game Theory: Thomas, Caroline; Spring, 2023
54810: M 344K Intermediate Symbolic Logic: Litland, Jon; Spring, 2023
54180: M 305G Preparation for Calculus: Dabbs, Kathryn; Spring, 2023
19190: M E 379Q Musical Acoustics: Gelb, James; Spring, 2023
19185: M E 379M Topics in Mechanical Engineering: Rylander, Marissa; Spring, 2023
19184: M E 379M Topics in Mechanical Engineering: Ellzey, Janet; Spring, 2023
19183: M E 379M Topics in Mechanical Engineering: Borrego, Maura; Spring, 2023
19180: M E 379M Topics in Mechanical Engineering: Mangolini, Filippo; Spring, 2023
19175: M E 379M Topics in Mechanical Engineering: Iyoob, Ilyas; Spring, 2023
19170: M E 379M Topics in Mechanical Engineering: Wang, Junmin; Spring, 2023
19169: M E 379M Topics in Mechanical Engineering: Longoria, Raul; Spring, 2023
19165: M E 379M Topics in Mechanical Engineering: Chen, Dongmei; Spring, 2023
19140: M E 378Q Polymer Nanocomposites: Koo, Joseph; Spring, 2023
19135: M E 378E Nanotechnology for Sustainable Energy: Yu, Guihua; Spring, 2023
19130: M E 378D Failure Analysis: Kovar, Desiderio; Spring, 2023
19115: M E 374T Renewable Energy Technology: Hall, Matthew; Spring, 2023
19110: M E 374F Fire Science: Ezekoye, Ofodike; Spring, 2023
19105: M E 367S Simulation Modeling: Kutanoglu, Erhan; Spring, 2023
19045: M E 366J Mechanical Engineering Design Methodology: Sha, Zhenghui; Spring, 2023
19040: M E 366J Mechanical Engineering Design Methodology: Sha, Zhenghui; Spring, 2023
19035: M E 366J Mechanical Engineering Design Methodology: Sha, Zhenghui; Spring, 2023
19030: M E 363M Energy Technology and Policy: Webber, Michael; Spring, 2023
19025: M E 361E Nuclear Reactor Operations and Engineering: Charlton, William; Spring, 2023
19020: M E 359 Materials Selection: Mitlin, David; Spring, 2023
19015: M E 355K Engineering Vibrations: Wilson, Preston; Spring, 2023
19010: M E 353 Engineering Finance: Bickel, James; Spring, 2023
19005: M E 353 Engineering Finance: Bickel, James; Spring, 2023
19000: M E 353 Engineering Finance: Bickel, James; Spring, 2023
18995: M E 353 Engineering Finance: Bickel, James; Spring, 2023
18990: M E 353 Engineering Finance: Bickel, James; Spring, 2023
18985: M E 353 Engineering Finance: Bickel, James; Spring, 2023
18980: M E 350R Robot Mechanism Design: Deshpande, Ashish; Spring, 2023
18975: M E 348E Advanced Mechatronics I: Majewicz Fey, Ann; Spring, 2023
18970: M E 348E Advanced Mechatronics I: Majewicz Fey, Ann; Spring, 2023
18920: M E 344 Dynamic Systems and Controls: Longoria, Raul; Spring, 2023
18915: M E 344 Dynamic Systems and Controls: Chen, Dongmei; Spring, 2023
18829: M E 340 Mechatronics: Li, Wei; Spring, 2023
18825: M E 340 Mechatronics: Zhou, Lei; Spring, 2023
18820: M E 340 Mechatronics: Li, Wei; Spring, 2023
18700: M E 339 Heat Transfer: Rylander, Marissa; Spring, 2023
18695: M E 339 Heat Transfer: Fleming, Evan; Spring, 2023
18690: M E 338 Machine Elements: Connolly, Thomas; Spring, 2023
18685: M E 338 Machine Elements: Mccallister, Jeremiah; Spring, 2023
18680: M E 337G Nuclear Safety and Security: Haas, Derek; Spring, 2023
18679: M E 336P Concepts in Nuclear and Radiation Engineering: Landsberger, Sheldon; Spring, 2023
18675: M E 335 Engineering Statistics: Bollapragada, Raghu; Spring, 2023
18670: M E 335 Engineering Statistics: Bollapragada, Raghu; Spring, 2023
18665: M E 335 Engineering Statistics: Bollapragada, Raghu; Spring, 2023
18660: M E 335 Engineering Statistics: Bollapragada, Raghu; Spring, 2023
18655: M E 335 Engineering Statistics: Bollapragada, Raghu; Spring, 2023
18650: M E 335 Engineering Statistics: Bollapragada, Raghu; Spring, 2023
18594: M E 334 Materials Engineering: Hutter, Tanya; Spring, 2023
18590: M E 334 Materials Engineering: Liu, Yuanyue; Spring, 2023
18585: M E 334 Materials Engineering: Hutter, Tanya; Spring, 2023
18580: M E 334 Materials Engineering: Yu, Guihua; Spring, 2023
18575: M E 334 Materials Engineering: Fan, Donglei; Spring, 2023
18574: M E 333T Engineering Communication: Cline, John; Spring, 2023
18573: M E 333T Engineering Communication: Randall, D'Arcy; Spring, 2023
18555: M E 333T Engineering Communication: Hempel-Medina, Deborah; Spring, 2023
18550: M E 333T Engineering Communication: Hempel-Medina, Deborah; Spring, 2023
18545: M E 333T Engineering Communication: Hempel-Medina, Deborah; Spring, 2023
18450: M E 330 Fluid Mechanics: Moser, Robert; Spring, 2023
18445: M E 330 Fluid Mechanics: Bogard, David; Spring, 2023
18430: M E 318M Programming and Engineering Computational Methods: Djurdjanovic, Dragan; Spring, 2023
18425: M E 318M Programming and Engineering Computational Methods: Djurdjanovic, Dragan; Spring, 2023
18420: M E 318M Programming and Engineering Computational Methods: Djurdjanovic, Dragan; Spring, 2023
18415: M E 318M Programming and Engineering Computational Methods: Djurdjanovic, Dragan; Spring, 2023
18410: M E 318M Programming and Engineering Computational Methods: Wallen, Samuel; Spring, 2023
18405: M E 318M Programming and Engineering Computational Methods: Wallen, Samuel; Spring, 2023
18400: M E 318M Programming and Engineering Computational Methods: Wallen, Samuel; Spring, 2023
18395: M E 318M Programming and Engineering Computational Methods: Wallen, Samuel; Spring, 2023
18390: M E 316T Thermodynamics: Hall, Matthew; Spring, 2023
18385: M E 316T Thermodynamics: Hall, Matthew; Spring, 2023
18380: M E 316T Thermodynamics: Hall, Matthew; Spring, 2023
18375: M E 314D Dynamics: Sagers, Jason; Spring, 2023
18370: M E 314D Dynamics: Sagers, Jason; Spring, 2023
18365: M E 314D Dynamics: Sagers, Jason; Spring, 2023
18360: M E 314D Dynamics: Sagers, Jason; Spring, 2023
18355: M E 314D Dynamics: Fey, Nicholas; Spring, 2023
18350: M E 314D Dynamics: Fey, Nicholas; Spring, 2023
18345: M E 314D Dynamics: Fey, Nicholas; Spring, 2023
18340: M E 314D Dynamics: Fey, Nicholas; Spring, 2023
18335: M E 310T Applied Thermodynamics: Webber, Michael; Spring, 2023
18295: M E 302 Introduction to Engineering Design and Graphics: Black, Benjamin; Spring, 2023
18290: M E 302 Introduction to Engineering Design and Graphics: Black, Benjamin; Spring, 2023
18285: M E 302 Introduction to Engineering Design and Graphics: Black, Benjamin; Spring, 2023
18280: M E 302 Introduction to Engineering Design and Graphics: Black, Benjamin; Spring, 2023
18275: M E 302 Introduction to Engineering Design and Graphics: Black, Benjamin; Spring, 2023
18270: M E 302 Introduction to Engineering Design and Graphics: Black, Benjamin; Spring, 2023
18269: M E 302 Introduction to Engineering Design and Graphics: Wood, Billy; Spring, 2023
19050: M E 266K Mechanical Engineering Design Project: Crawford, Richard; Spring, 2023
18334: M E 210 Engineering Design Graphics: Wood, Billy; Spring, 2023
18330: M E 210 Engineering Design Graphics: Black, Benjamin; Spring, 2023
18325: M E 210 Engineering Design Graphics: Black, Benjamin; Spring, 2023
18320: M E 210 Engineering Design Graphics: Black, Benjamin; Spring, 2023
18315: M E 210 Engineering Design Graphics: Black, Benjamin; Spring, 2023
18310: M E 210 Engineering Design Graphics: Black, Benjamin; Spring, 2023
18305: M E 210 Engineering Design Graphics: Black, Benjamin; Spring, 2023
19160: M E 179M Topics in Mechanical Engineering: Ellzey, Janet; Spring, 2023
18640: M E 134L Materials Engineering Laboratory: Mccallister, Jeremiah; Spring, 2023
18635: M E 134L Materials Engineering Laboratory: Mccallister, Jeremiah; Spring, 2023
18625: M E 134L Materials Engineering Laboratory: Mccallister, Jeremiah; Spring, 2023
18620: M E 134L Materials Engineering Laboratory: Mccallister, Jeremiah; Spring, 2023
18615: M E 134L Materials Engineering Laboratory: Mccallister, Jeremiah; Spring, 2023
18610: M E 134L Materials Engineering Laboratory: Mccallister, Jeremiah; Spring, 2023
18605: M E 134L Materials Engineering Laboratory: Mccallister, Jeremiah; Spring, 2023
18600: M E 134L Materials Engineering Laboratory: Mccallister, Jeremiah; Spring, 2023
18595: M E 134L Materials Engineering Laboratory: Mccallister, Jeremiah; Spring, 2023
18300: M E 103 Studies in Engineering Design Graphics: Black, Benjamin; Spring, 2023
41160: M S 379K Advanced Military Science V-B: Jones, Timothy; Spring, 2023
41155: M S 339K Advanced Military Science IV-B: Jones, Timothy; Spring, 2023
41150: M S 329K Advanced Military Science III-B: Jones, Timothy; Spring, 2023
41125: M S 304 American Military History: 1775 to Present: Wilcox, Justin; Spring, 2023
41145: M S 219K Basic Military Science II-B: Jones, Timothy; Spring, 2023
41140: M S 219K Basic Military Science II-B: Wilcox, Justin; Spring, 2023
41135: M S 209K Basic Military Science I-B: Wilcox, Justin; Spring, 2023
41130: M S 209K Basic Military Science I-B: Jones, Timothy; Spring, 2023
33410: MAL 507 First-Year Malayalam II: Manayathu Sasi, Darsana; Spring, 2023
33420: MAL 330 Topics in Malayalam Language and Literature: Manayathu Sasi, Darsana; Spring, 2023
33415: MAL 312L Second-Year Malayalam II: Manayathu Sasi, Darsana; Spring, 2023
05830: MAN 385 Corporate Governance: Cunningham, William; Spring, 2023
05760: MAN 385 Current Issues in Strategic Management: Loescher, Kristie; Spring, 2023
05665: MAN 374H General Management and Strategy: Honors: Quiroga, Mauricio; Spring, 2023
05660: MAN 374H General Management and Strategy: Honors: Graff, John; Spring, 2023
05655: MAN 374H General Management and Strategy: Honors: Quiroga, Mauricio; Spring, 2023
05650: MAN 374 General Management and Strategy: Agarwal, Shiva; Spring, 2023
05645: MAN 374 General Management and Strategy: Agarwal, Shiva; Spring, 2023
05640: MAN 374 General Management and Strategy: Sagrilla, Joe; Spring, 2023
05635: MAN 374 General Management and Strategy: Agarwal, Shiva; Spring, 2023
05630: MAN 367P Social Entrepreneurship II: Passovoy, Dennis; Spring, 2023
05625: MAN 347P Entrepreneurship Practicum: Northern, Rodney; Spring, 2023
05620: MAN 340 Leadership and Urban Engagement: Brown, Laura; Spring, 2023
05615: MAN 337 The Art and Science of Negotiation: Passovoy, Dennis; Spring, 2023
05610: MAN 337 The Art and Science of Negotiation: Wilt, Randolph; Spring, 2023
05605: MAN 337 Technology Transfer and Entrepreneurship: Marshall, Zach; Spring, 2023
05600: MAN 337 Longhorn Startup: Baer, Joshua; Spring, 2023
05599: MAN 337 Special Topics in Management: Lewis, Tiffany; Spring, 2023
05598: MAN 337 Special Topics in Management: Lewis, Tiffany; Spring, 2023
05595: MAN 337 Special Topics in Management: Martins, Luis; Spring, 2023
05580: MAN 336H Organizational Behavior: Honors: Ruse, Donald; Spring, 2023
05575: MAN 336H Organizational Behavior: Honors: Ruse, Donald; Spring, 2023
05573: MAN 336 Organizational Behavior: Wilt, Randolph; Spring, 2023
05570: MAN 336 Organizational Behavior: Ruse, Donald; Spring, 2023
05565: MAN 336 Organizational Behavior: Wilt, Randolph; Spring, 2023
05560: MAN 336 Organizational Behavior: Gavillet, Rebecca; Spring, 2023
05555: MAN 336 Organizational Behavior: Brazier, Elise; Spring, 2023
05550: MAN 336 Organizational Behavior: Wilt, Randolph; Spring, 2023
05545: MAN 336 Organizational Behavior: Wilt, Randolph; Spring, 2023
05540: MAN 336 Organizational Behavior: Brazier, Elise; Spring, 2023
05535: MAN 336 Organizational Behavior: Brazier, Elise; Spring, 2023
05530: MAN 336 Organizational Behavior: Ruse, Donald; Spring, 2023
05525: MAN 336 Organizational Behavior: Pryor, Tommy; Spring, 2023
05520: MAN 336 Organizational Behavior: Pryor, Tommy; Spring, 2023
05515: MAN 334M Healthcare System Management: Loescher, Kristie; Spring, 2023
05510: MAN 328 Consulting and Change Management: Anderson, Gary; Spring, 2023
05505: MAN 327E New Venture Mechanics: Simpson, Athena; Spring, 2023
05500: MAN 327E New Venture Mechanics: Peterson, Michael; Spring, 2023
05495: MAN 327E New Venture Mechanics: Peterson, Michael; Spring, 2023
05494: MAN 327 Innovation and Entrepreneurship: Murphy, Melissa; Spring, 2023
05490: MAN 327 Innovation and Entrepreneurship: Brazier, Elise; Spring, 2023
05485: MAN 327 Innovation and Entrepreneurship: Pogue, Gregory; Spring, 2023
05480: MAN 327 Innovation and Entrepreneurship: Murphy, Melissa; Spring, 2023
05475: MAN 320F Foundations of Management and Organizational Behavior: Aroian, Mihran; Spring, 2023
05470: MAN 320F Foundations of Management and Organizational Behavior: Aroian, Mihran; Spring, 2023
05465: MAN 320F Foundations of Management and Organizational Behavior: Aroian, Mihran; Spring, 2023
05464: MAN 101T Leadership Challenges and Innovation: Prilipko, Evgenia; Spring, 2023
05463: MAN 101T Leadership Challenges and Innovation: Prilipko, Evgenia; Spring, 2023
40335: MAS 392 Topics in Mexican American and Latina/o Studies: Parra-Medina, Deborah; Spring, 2023
40330: MAS 392 Topics in Mexican American and Latina/o Studies: Gonzalez-Martin, Rachel; Spring, 2023
40315: MAS 378 Capstone Seminar: Gonzalez-Martin, Rachel; Spring, 2023
40305: MAS 375 Internship: Rosas, Lilia; Spring, 2023
40300: MAS 374 Border Control and Deaths: Rodriguez, Nestor; Spring, 2023
40295: MAS 374 Latino Politics: Roman, Marcel; Spring, 2023
40290: MAS 374 Special Topics: Alvarez, Chad; Spring, 2023
